sample_index,EXG Channel 0,EXG Channel 1,EXG Channel 2,EXG Channel 3,EXG Channel 4,EXG Channel 5,EXG Channel 6,EXG Channel 7,thumb_ext_angle,index_ext_angle,middle_ext_angle,ring_ext_angle,pinky_ext_angle,hand_state
198,6833.911756743402,949.0103660834272,5941.272490176259,22762.725980606792,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
199,6797.232544092244,773.8844482760965,5865.20950379485,22105.07060349829,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
200,6392.107175839803,398.1516239823847,5523.384275839839,22068.95018445852,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
201,6151.825922945252,308.0070385941313,5355.366212769296,22725.197401666333,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
202,6482.408223439244,702.6941421859434,5667.038937454097,23190.62777645919,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
203,6868.042870526657,989.3776165697118,5978.488144694346,22792.14087630998,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
204,6841.556053347118,825.3605157566686,5921.625306800045,22127.24353399796,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
205,6393.113004340292,380.56080109605807,5527.117017163875,22051.13584412764,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
206,6138.236062316426,266.8351253074557,5341.798703884924,22698.867046697986,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
207,6478.340205948378,698.7825869062647,5672.179838678818,23187.20795955753,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
208,6866.321786203598,1006.5437563113876,5977.951702827419,22810.42460327442,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
209,6850.295585429142,835.0835245947271,5913.131643907028,22148.075359830305,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
210,6415.375341817778,405.7065136082785,5540.908043492799,22056.433207563547,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
211,6182.380757615657,316.52305323160334,5393.9006202102455,22738.362579150507,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
212,6525.547090237987,737.6522705140437,5738.743333666723,23259.582908103814,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
213,6879.3305014765865,998.2512591184689,6003.075063595184,22821.309902824152,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
214,6810.844756465525,792.1458234960824,5871.5350474757015,22085.870455011183,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
215,6363.787515614929,352.12938214890744,5485.565124221459,22004.755974382875,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
216,6120.533480707823,257.8944275253329,5333.774427625469,22680.516264500173,0.0,0.0,0.0,0.0,169.57,170.42,172.17,167.9,156.98,Open
217,6460.212941195124,691.9206013584854,5665.183742664307,23191.25362530394,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
218,6852.486056385763,994.1161863942368,5962.171371241971,22802.534437481696,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
219,6860.398573922941,838.123361840649,5921.26767888876,22144.29791501736,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
220,6423.489025055054,402.5996211289908,5549.379354641361,22049.79473946032,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
221,6164.208789373492,291.1091197859192,5367.838486175357,22710.78052649266,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
222,6480.530676904998,695.0498455822284,5672.6045218234685,23218.232180861494,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
223,6844.841759782048,963.3154825348238,5960.494990407824,22789.95040535336,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
224,6831.251899153221,802.8523090901743,5904.146242635995,22093.201827192526,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
225,6400.310266054901,399.9397635388093,5536.348287623917,22015.32834951024,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
226,6152.563530512278,298.1946227782515,5372.934683911167,22707.137192146445,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
227,6475.903865802749,695.094549071139,5688.384853408916,23217.6286837612,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
228,6861.069126256601,988.014160157938,5983.427880218969,22822.49454528029,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
229,6848.015707494701,829.6073472031769,5914.897431718998,22093.447696381536,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
230,6398.432719520655,387.400434899382,5536.728267279657,21984.14766599508,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
231,6137.096123349205,265.2034479622183,5357.221407559086,22675.129494086446,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
232,6473.936912290682,690.1324618020609,5665.228446153217,23225.07181466482,0.0,0.0,0.0,0.0,169.59,170.37,172.15,167.92,157.03,Open
