sample_index,EXG Channel 0,EXG Channel 1,EXG Channel 2,EXG Channel 3,EXG Channel 4,EXG Channel 5,EXG Channel 6,EXG Channel 7,thumb_ext_angle,index_ext_angle,middle_ext_angle,ring_ext_angle,pinky_ext_angle,hand_state
0,9228.610602451636,7120.997562527366,5041.100685727678,10441.125683918675,0.0,0.0,0.0,0.0,101.76,99.78,91.16,97.11,117.41,Open
1,9245.754390448856,7157.587368200704,5074.516543688363,10456.54838759284,0.0,0.0,0.0,0.0,101.76,99.78,91.16,97.11,117.41,Open
2,9464.10858203275,7195.004188418889,5099.639904456128,10676.0201663995,0.0,0.0,0.0,0.0,101.76,99.78,91.16,97.11,117.41,Open
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
4,3769.241722731796,312.81266365202237,328.2577190706395,10895.268427761606,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
5,3641.121523513976,133.9316527761999,174.74593815159062,10389.739023415928,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
6,3613.4500638783056,-73.58194274687085,137.44087665568313,9835.28165045758,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
7,3783.1892112719074,265.98575901815406,333.2198063397177,10137.611345960064,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
8,3858.536941830748,447.5713309730686,431.8580546209878,10812.32110408796,0.0,0.0,0.0,0.0,101.52,99.78,91.46,96.67,115.53,Open
9,3757.641167359491,339.14301862037405,320.434608511282,10896.430718473282,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
10,3650.53160792966,190.3027522924843,181.92084812174417,10390.566037960773,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
11,3638.1263897569647,-3.732741324036279,154.60701639735896,9836.309830702525,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
12,3771.141621010497,266.4774973961708,323.4520940127485,10136.493758737295,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
13,3839.314441599184,472.33706382954887,419.20696725928394,10810.957647676189,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
14,3753.304928935162,378.8173650285441,318.0429718545642,10894.217895772206,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
15,3634.1030757550097,213.9508979261992,171.5272869500264,10385.089860569222,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
16,3610.14200569892,-3.620982601759744,133.9093010317446,9834.052304512536,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
17,3764.950187796377,288.0245790510868,316.6571636983352,10141.165273328455,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
18,3836.811046220189,514.3136399166156,418.044676547608,10814.869202955866,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
19,3746.465295131838,416.4577026912812,313.5055677301369,10894.128488794386,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
20,3599.1225956824537,232.77106675756775,147.20858898265232,10384.553418702297,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
21,3619.127406969954,55.92406462717827,141.97828078011045,9832.80060682304,0.0,0.0,0.0,0.0,100.81,100.09,91.83,98.56,115.07,Open
